nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
23	9	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_009.tif	824	295	20	823.0	289.0	17.0	a488	2451	1868	7360	1	5	7.0.2	823	289	17	3.0	2939.5577898724837	0.6092479126566785	1885.3381659532595	0.39075208734332145	1.0	0.11289925109172488	-0.5232875467645662	-0.16130810339978047	0.0	2.0	89.05256859920688
23	9	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_009.tif	864	303	17	858.0	301.0	14.0	a488	4227	6588	7353	2	5	7.0.2	858	301	14	3.0	4200.0	0.8724695077748088	613.9218191268332	0.1275304922251912	1.0	0.2974527883472842	0.141574808620462	-0.3113081033997805	0.0	1.0	89.05256859920688
25	9	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_009.tif	97	837	23	95.0	838.0	21.0	a488	1592	1450	3731	1	5	7.0.2	95	838	21	1.0	1841.7654573804994	0.5656748545784102	1414.107492378143	0.43432514542158984	0.0	0.060858676360318914	0.16556664473608934	0.044856124035950275	0.0	1.0	72.7791910308247
25	9	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_009.tif	91	819	19	96.0	819.0	17.0	a488	1575	1539	16441	2	5	7.0.2	96	819	17	1.0	600.0	0.16428840843253392	3052.1140214611905	0.8357115915674661	1.0	0.2583001458844513	-0.01318021328572827	-0.15514387596404972	0.0	2.0	72.7791910308247
28	10	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_010.tif	559	479	20	553.0	474.0	19.0	a488	2727	4030	16730	1	5	7.0.2	553	474	19	3.0	1811.6567003712375	0.43861692992187934	2318.7280996270347	0.5613830700781206	0.0	-0.032348585912253085	0.09895627240208141	0.02157780730611698	0.0	1.0	162.29517689827068
28	10	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_010.tif	547	436	20	541.0	435.0	17.0	a488	2820	5012	8194	2	5	7.0.2	541	435	17	3.0	835.4639429682169	0.27687880489292666	2181.9715855161817	0.7231211951070733	1.0	0.08935908601735124	-0.5371445658114253	-0.07842219269388302	0.0	2.0	162.29517689827068
30	10	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_010.tif	765	903	21	767.0	906.0	18.0	a488	1924	1804	5696	1	5	7.0.2	767	906	18	5.0	4765.752826154541	0.9734463718622595	130.0	0.026553628137740537	1.0	-0.31605458454013835	-0.17226082220421352	-0.03327704986450826	0.0	1.0	72.41507455816925
30	10	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_010.tif	803	940	21	803.0	934.0	18.0	a488	1982	1779	17274	2	5	7.0.2	803	934	18	5.0	1371.6413525408163	0.2728930756665382	3654.654566439898	0.7271069243334618	1.0	-0.47413973307126983	0.6072895583376214	-0.03327704986450826	0.0	2.0	72.41507455816925
32	11	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_011.tif	493	508	26	492.0	501.0	26.0	a488	2565	2541	6749	1	5	7.0.2	492	501	26	4.0	3466.266002487403	0.6633332604504927	1759.261208575918	0.3366667395495073	2.0	0.5406419120774315	0.0309687512316317	0.24760240607252743	0.0	2.0	96.87908738783347
32	11	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_011.tif	457	504	14	457.0	503.0	16.0	a488	2544	1713	8950	2	5	7.0.2	457	503	16	4.0	4800.0	1.0	0.0	0.0	1.0	0.021441097136395075	0.05051961354462594	-0.2523975939274726	0.0	1.0	96.87908738783347
33	11	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_011.tif	88	722	23	92.0	722.0	20.0	a488	1835	1365	9327	1	5	7.0.2	92	722	20	1.0	1048.0935072788116	0.3112766541837873	2318.9868477419186	0.6887233458162128	1.0	-0.05278250009443383	0.5533068406103208	-0.08217592141185648	0.0	1.0	83.88649436924541
33	11	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_011.tif	27	722	25	19.0	721.0	24.0	a488	1976	1840	4099	2	5	7.0.2	19	721	24	1.0	390.0	0.12198086311528124	2807.2228269234347	0.8780191368847188	2.0	-0.8583783745604904	-0.050269639920142474	0.11782407858814352	0.0	2.0	83.88649436924541
34	11	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_011.tif	579	763	22	575.0	767.0	21.0	a488	2148	1570	14892	1	5	7.0.2	575	767	21	5.0	1933.9079605813715	0.36394543946254293	3379.822480545391	0.636054560537457	2.0	0.7364809316241653	0.14651813465277116	0.029283309976293737	0.0	2.0	25.36817750961888
34	11	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_011.tif	541	751	23	545.0	746.0	23.0	a488	2184	1704	11233	2	5	7.0.2	545	746	23	5.0	5700.0	1.0	0.0	0.0	0.0	0.18840821930871743	0.02396879978165975	0.12928330997629373	0.0	1.0	25.36817750961888
35	11	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_011.tif	175	768	28	171.0	770.0	29.0	a488	3541	8077	6121	1	5	7.0.2	171	770	29	2.0	3900.0	0.7647058823529411	1200.0	0.23529411764705888	0.0	0.0838802848753151	-0.03646559423402997	0.33486171233136036	0.0	1.0	89.96388279710385
35	11	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_011.tif	196	794	23	193.0	787.0	23.0	a488	2428	4034	8110	2	5	7.0.2	193	787	23	2.0	2964.4561052577587	0.5923255847301556	2040.318602571667	0.4076744152698444	0.0	0.01163725535279689	0.5227886435659449	0.03486171233136037	0.0	2.0	89.96388279710385
37	12	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_012.tif	506	49	24	502.0	44.0	21.0	a488	1918	1571	6893	1	5	7.0.2	502	44	21	3.0	2077.257807784099	0.4725351380863341	2318.7280996270347	0.5274648619136659	2.0	0.5679844786500335	0.4543444439746886	0.0439468945322055	0.0	1.0	104.19924951723607
37	12	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_012.tif	446	72	22	440.0	71.0	19.0	a488	1987	1957	6207	2	5	7.0.2	440	71	19	3.0	2022.0286842673622	0.39877099706373603	3048.622639816217	0.6012290029362639	1.0	0.13999000755798163	-0.660324699343279	-0.056053105467794496	0.0	2.0	104.19924951723607
38	12	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_012.tif	110	438	21	113.0	439.0	18.0	a488	2100	1758	13720	1	5	7.0.2	113	439	18	1.0	3024.56608458139	0.5503534645603665	2471.113109511582	0.4496465354396335	1.0	0.3564079130404067	0.48908674690812676	-0.13657811876358145	0.0	1.0	16.035941827503503
38	12	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_012.tif	129	442	16	130.0	437.0	13.0	a488	2362	3023	3354	2	5	7.0.2	130	437	13	1.0	1768.8414287323778	0.3017090356788162	4093.897898091744	0.6982909643211839	2.0	0.5916372284471763	0.5137692257732964	-0.38657811876358145	0.0	2.0	16.035941827503503
39	12	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_012.tif	119	699	23	123.0	698.0	20.0	a488	1741	1476	9208	1	5	7.0.2	123	698	20	2.0	1314.8764200486676	0.2841372937222419	3312.7330106726076	0.715862706277758	1.0	-0.27688518202603585	-0.497665229199606	-0.005449628456056743	0.0	2.0	171.54777432247727
39	12	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_012.tif	161	775	19	156.0	779.0	17.0	a488	2005	1374	22787	2	5	7.0.2	156	779	17	2.0	2101.5232570685484	0.5535399619422366	1694.9926253526887	0.44646003805776335	1.0	0.37904080589956285	0.6381121072435686	-0.15544962845605675	0.0	1.0	171.54777432247727
42	13	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_013.tif	150	408	18	149.0	410.0	19.0	a488	1720	1444	13423	1	5	7.0.2	149	410	19	1.0	1162.7553482998906	0.23763990935920618	3730.174258664064	0.7623600906407938	2.0	0.8610639107237011	0.10529834929436609	-0.1217224264827367	0.0	2.0	122.46978087512177
42	13	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_013.tif	66	384	22	70.0	382.0	19.0	a488	1817	1407	13440	2	5	7.0.2	70	382	19	1.0	3527.6762890038535	0.5756956018277739	2600.0	0.4243043981722261	1.0	-0.28880310824425215	0.3541172006254847	-0.1217224264827367	0.0	1.0	122.46978087512177
43	13	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_013.tif	426	426	21	430.0	422.0	19.0	a488	2957	4338	9845	1	5	7.0.2	430	422	19	3.0	1315.0285168010616	0.3258897917015477	2720.1654361453825	0.6741102082984523	1.0	0.20115735938758858	0.32156449991806973	-0.10614028199490448	0.0	2.0	83.03737963787339
43	13	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_013.tif	432	477	21	427.0	473.0	22.0	a488	2147	2256	13291	2	5	7.0.2	427	473	22	3.0	2180.0	0.5660973314928455	1670.9278859364338	0.43390266850715453	0.0	-0.47481270099707185	0.5165845158269035	0.04385971800509551	0.0	1.0	83.03737963787339
44	13	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_013.tif	247	863	20	242.0	867.0	19.0	a488	1679	1206	10594	1	5	7.0.2	242	867	19	2.0	390.0	0.11463701597348304	3012.0424963801556	0.8853629840265169	1.0	-0.18033470883698013	0.06903855477049317	-0.09615253992721957	0.0	1.0	138.3681860912788
44	13	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_013.tif	289	860	17	290.0	863.0	18.0	a488	1668	1235	8572	2	5	7.0.2	290	863	18	2.0	130.0	0.04820654168797882	2566.7294364618956	0.9517934583120212	1.0	0.20416247002407212	-0.3875429329452349	-0.14615253992721958	0.0	2.0	138.3681860912788
45	13	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_013.tif	796	879	20	795.0	877.0	17.0	a488	2215	1524	3424	1	5	7.0.2	795	877	17	5.0	1690.0	0.320262535843187	3586.920684932969	0.679737464156813	2.0	-0.783127356928166	-0.18258299153450183	-0.19809611023411974	0.0	1.0	94.82413507142999
45	13	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_013.tif	869	868	17	863.0	871.0	17.0	a488	2324	1798	9565	2	5	7.0.2	863	871	17	5.0	1413.966053340744	0.2747962394536728	3731.541236540205	0.7252037605463272	1.0	0.17377308529796637	-0.7328772288404333	-0.19809611023411974	0.0	2.0	94.82413507142999
48	14	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_014.tif	173	828	27	168.0	824.0	24.0	a488	2171	2299	8567	1	5	7.0.2	168	824	24	2.0	2922.259399848001	0.504117226037432	2874.52604789033	0.49588277396256797	2.0	-0.7488427974403948	0.08581801633781855	0.11828791791641091	0.0	1.0	142.37272295219168
48	14	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_014.tif	139	714	22	139.0	718.0	23.0	a488	3119	7705	3630	2	5	7.0.2	139	718	23	2.0	1694.9926253526887	0.34751429813795404	3182.483307104689	0.652485701862046	0.0	0.43741859793391	-0.6508578104973662	0.06828791791641091	0.0	2.0	142.37272295219168
50	15	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_015.tif	258	274	21	260.0	270.0	18.0	a488	2659	3968	10396	1	5	7.0.2	260	270	18	1.0	910.0	0.25969085415236787	2594.1665328193562	0.7403091458476321	1.0	-0.44622837954483713	-0.5423829424619063	-0.059048867051957644	0.0	2.0	142.2455339640568
50	15	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_015.tif	242	353	21	241.0	353.0	17.0	a488	3118	5752	4076	2	5	7.0.2	241	353	17	1.0	1255.7069721873809	0.5054770018905899	1228.495014234897	0.49452299810941014	1.0	0.4972312584897477	0.052793709729586386	-0.10904886705195764	0.0	1.0	142.2455339640568
53	16	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_016.tif	162	260	23	158.0	264.0	22.0	a488	3302	5613	7486	1	5	7.0.2	158	264	22	1.0	1200.833044182246	0.31985026443965053	2553.5269726399993	0.6801497355603494	0.0	-0.08025870959449524	0.1371211105617392	0.039883937670975735	0.0	1.0	145.37353092208195
