nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
10	2	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_002.tif	884	494	17	884.0	494.0	18.0	a488	3207	2839	3238	1	5	7.0.2	884	494	18	6.0	1716.4206943520578	0.9295935100826958	130.0	0.07040648991730425	0.0	-0.41035994539708454	0.4727374273205141	0.01243148359082138	0.0	1.0	68.07607407566721
10	2	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_002.tif	935	486	14	937.0	489.0	11.0	a488	3218	5924	3817	2	5	7.0.2	937	489	11	6.0	1110.1801655587258	0.6080540893982503	715.6116265125937	0.39194591060174966	1.0	0.1952589031704187	0.6493200549424184	-0.3375685164091786	0.0	2.0	68.07607407566721
14	3	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	783	419	25	781.0	423.0	22.0	a488	4005	3586	4225	1	5	7.0.2	781	423	22	5.0	922.2255689363639	0.22516696629970773	3173.515400939469	0.7748330337002922	2.0	0.8279611143663246	-0.38222460026595917	-0.03135215751855221	0.0	2.0	119.25798240315231
14	3	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	775	489	17	774.0	487.0	19.0	a488	4255	6336	4207	2	5	7.0.2	774	487	19	5.0	3023.5244335047137	0.838725808139021	581.3776741499453	0.16127419186097902	1.0	-0.08988244781468895	-0.1436644224179693	-0.18135215751855221	0.0	1.0	119.25798240315231
15	3	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	88	588	24	87.0	586.0	24.0	a488	2480	2089	3790	1	5	7.0.2	87	586	24	1.0	2072.7035485085657	0.5875174706912696	1455.1975810864997	0.4124825293087304	2.0	-0.6382252790173629	-0.001135863910073419	0.25934317611464214	0.0	1.0	147.82773919334096
15	3	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	118	665	22	114.0	665.0	19.0	a488	2841	3577	3730	2	5	7.0.2	114	665	19	1.0	1269.0941651429969	0.2962445644736875	3014.8465964290785	0.7037554355263125	0.0	0.3546649796065976	-0.21844476341048852	0.009343176114642127	0.0	2.0	147.82773919334096
16	3	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	669	717	20	671.0	720.0	17.0	a488	2739	1891	4977	1	5	7.0.2	671	720	17	4.0	984.2763839491427	0.28948813016353014	2415.781447068422	0.7105118698364699	1.0	-0.17256183196784203	0.848563484691342	-0.11980322679020058	0.0	1.0	82.56315854229388
16	3	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	654	655	20	653.0	654.0	22.0	a488	4500	9847	3311	2	5	7.0.2	653	654	22	4.0	872.066511224918	0.23427865928851468	2850.2806879323307	0.7657213407114853	2.0	-0.866455402125497	-0.07764641795007116	0.13019677320979942	0.0	2.0	82.56315854229388
17	3	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	899	696	18	900.0	698.0	15.0	a488	3027	2156	5000	1	5	7.0.2	900	698	15	6.0	650.0	0.1970091262366256	2649.3395403383083	0.8029908737633744	1.0	0.39723049224522755	0.8955598009703283	-0.21758422198442862	0.0	1.0	159.95748243341222
17	3	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	837	727	21	841.0	725.0	18.0	a488	2520	1864	7436	2	5	7.0.2	841	725	18	6.0	390.0	0.10900108465938921	3187.946047222255	0.8909989153406108	1.0	-0.14399423982411186	-0.28197529930781867	-0.06758422198442862	0.0	2.0	159.95748243341222
18	3	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	393	755	16	393.0	759.0	13.0	a488	2623	1746	6231	1	5	7.0.2	393	759	13	2.0	2325.25267444207	0.44615830886618885	2886.4684304526872	0.5538416911338111	1.0	-0.29961507195301895	0.5026931221852489	-0.3392988863922023	0.0	1.0	56.49642632011051
18	3	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_003.tif	389	729	18	388.0	729.0	20.0	a488	2740	1468	4475	2	5	7.0.2	388	729	20	2.0	1466.7651482088058	0.4249388846028007	1984.9433241279207	0.5750611153971993	0.0	-0.49146205506373614	-0.060322418540032285	0.01070111360779773	0.0	2.0	56.49642632011051
32	7	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_007.tif	164	531	16	158.0	530.0	17.0	a488	3914	5182	4146	1	5	7.0.2	158	530	17	1.0	761.6429609731846	0.3020900007549646	1759.6022277776303	0.6979099992450354	0.0	0.25474220446426393	-0.28108569343106243	0.09582392657869213	0.0	2.0	31.938654454630907
32	7	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_007.tif	181	535	7	181.0	534.0	9.0	a488	3529	1765	7870	2	5	7.0.2	181	534	9	1.0	1461.1296999240005	0.3263753375256821	3015.708871890654	0.6736246624743178	1.0	0.28835743664976404	-0.655019962917202	-0.30417607342130787	0.0	1.0	31.938654454630907
33	7	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_007.tif	316	686	21	319.0	685.0	18.0	a488	3064	2369	6867	1	5	7.0.2	319	685	18	3.0	1689.644933114647	0.7378432477511551	600.3332407921454	0.26215675224884494	2.0	0.6708654560210997	-0.2647836195397824	0.06718519672249697	0.0	1.0	69.69986778886569
33	7	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_007.tif	290	635	19	288.0	634.0	15.0	a488	3692	4928	4009	2	5	7.0.2	288	634	15	3.0	1550.7740002979158	0.6498172022392706	835.7032966310471	0.35018279776072936	1.0	0.04618015355185674	-0.7331987745839132	-0.08281480327750304	0.0	2.0	69.69986778886569
34	7	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_007.tif	474	683	19	471.0	677.0	19.0	a488	3937	5751	4781	1	5	7.0.2	471	677	19	5.0	2919.5376346264147	0.899289594843154	326.9556544854363	0.10071040515684604	0.0	-0.3119262865541513	-0.04089414155656961	0.1595501364351672	0.0	1.0	154.70575625727528
34	7	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_007.tif	522	688	13	525.0	685.0	14.0	a488	4694	9799	4670	2	5	7.0.2	525	685	14	5.0	2096.187014557623	0.48307418205447133	2243.078242059336	0.5169258179455287	2.0	0.5345663997887796	0.32971398403041696	-0.11072013383510307	0.0	2.0	154.70575625727528
36	8	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_008.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_008.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_008.tif	257	231	10	251.0	230.0	11.0	a488	2716	3770	4079	1	5	7.0.2	251	230	11	1.0	2210.0	0.334577860037935	4395.338439756374	0.665422139962065	2.0	0.5629886343679003	-0.5579627749617616	-0.2631272944016074	0.0	2.0	152.21283375565244
36	8	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_008.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_008.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_008.tif	163	248	10	162.0	246.0	12.0	a488	3273	5480	3764	2	5	7.0.2	162	246	12	1.0	3600.0	0.7364533329735272	1288.293444833125	0.2635466670264728	1.0	-0.29567642062382854	0.2747033186010037	-0.21312729440160744	0.0	1.0	152.21283375565244
40	9	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_009.tif	614	409	9	616.0	410.0	10.0	a488	2967	4667	3117	1	5	7.0.2	616	410	10	2.0	130.0	0.03278551074771666	3835.1662284704166	0.9672144892522834	1.0	0.16702014675710483	0.02411056782308589	-0.12211561100066146	0.0	2.0	44.32977892723828
40	9	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_009.tif	660	433	8	655.0	437.0	6.0	a488	2690	4716	6415	2	5	7.0.2	655	437	6	2.0	1381.9189556555045	0.5883327848463755	966.9539802906858	0.4116672151536245	1.0	0.4808966014489738	-0.6080630259357979	-0.33264192679013516	0.0	1.0	44.32977892723828
41	9	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_009.tif	814	852	9	812.0	846.0	9.0	a488	2890	3937	5408	1	5	7.0.2	812	846	9	3.0	1406.1649974309557	0.38005979776451304	2293.686988235317	0.619940202235487	1.0	0.15589085171059056	0.2018595465729828	-0.25035680171963964	0.0	2.0	36.07351748861687
41	9	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_009.tif	822	879	13	828.0	878.0	12.0	a488	2706	2909	9429	2	5	7.0.2	828	878	12	3.0	2022.0286842673622	0.9395918832539831	130.0	0.06040811674601687	2.0	0.6137022674501608	0.23885945076781717	-0.0789282302910682	0.0	1.0	36.07351748861687
43	10	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_010.tif	154	436	10	155.0	431.0	11.0	a488	7070	8035	13146	1	5	7.0.2	155	431	11	2.0	3300.0	0.9036510191469501	351.8522417151836	0.09634898085304988	1.0	0.32366443528378946	0.04720568075457802	-0.534007752992383	0.0	1.0	44.621209399645636
43	10	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_010.tif	185	449	17	185.0	443.0	18.0	a488	16709	4483	10430	2	5	7.0.2	185	443	18	2.0	260.0	0.07040648991730421	3432.8413887041156	0.9295935100826958	2.0	0.8932247057724261	-0.08796724711352913	-0.184007752992383	0.0	2.0	44.621209399645636
44	10	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_010.tif	149	588	12	153.0	586.0	13.0	a488	3672	3544	6714	1	5	7.0.2	153	586	13	1.0	650.0	0.14413037811796356	3859.805694591374	0.8558696218820364	1.0	0.3748758647911032	-0.29792973463250216	-0.2353655985430203	0.0	2.0	55.46386125662503
44	10	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_010.tif	158	618	27	157.0	617.0	23.0	a488	3208	2106	6218	2	5	7.0.2	157	617	23	1.0	1709.8830369355678	0.5021866307407055	1694.9926253526887	0.49781336925929454	2.0	0.6552861974479477	0.16191495241293158	0.2646344014569797	0.0	1.0	55.46386125662503
49	13	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_013.tif	463	156	15	458.0	153.0	12.0	a488	2979	5920	4565	1	5	7.0.2	458	153	12	2.0	130.0	0.06604088253131131	1838.4776310850236	0.9339591174686886	2.0	0.5474754223988835	-0.5207044442544368	0.14094861703835312	0.0	2.0	119.66490817213916
49	13	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_013.tif	348	150	10	342.0	148.0	11.0	a488	2999	5096	3333	2	5	7.0.2	342	148	11	2.0	1198.5407794480755	0.6909830056250527	536.0037313302959	0.30901699437494734	2.0	-0.70739385968075	-0.480133700972082	0.04571052180025789	0.0	1.0	119.66490817213916
50	13	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_013.tif	830	724	15	833.0	721.0	16.0	a488	3227	5635	3201	1	5	7.0.2	833	721	16	4.0	183.84776310850236	0.09278411617784675	1797.609523784295	0.9072158838221532	0.0	0.06805161025047533	0.8071803371291986	0.38223869108354364	0.0	0.0	
50	13	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_013.tif	783	685	16	782.0	683.0	12.0	a488	2795	3596	3090	2	5	7.0.2	782	683	12												
52	14	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_014.tif	502	87	17	503.0	82.0	14.0	a488	2593	1756	4475	1	5	7.0.2	503	82	14	2.0	1977.220270986518	0.3497913450097508	3675.35032343857	0.6502086549902493	2.0	-0.6971407825581026	-0.41457979242965215	-0.16627934420702156	0.0	2.0	21.838035634124907
52	14	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_014.tif	532	82	19	531.0	82.0	21.0	a488	3314	3671	3644	2	5	7.0.2	531	82	21	2.0	3393.3759001914304	0.6991143418260407	1460.4451376207187	0.3008856581739593	0.0	-0.374950470784997	-0.27963381085654015	0.18372065579297842	0.0	1.0	21.838035634124907
53	14	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_014.tif	850	233	13	853.0	235.0	10.0	a488	2616	1750	6039	1	5	7.0.2	853	235	10	3.0	1709.8830369355678	0.3165660903432143	3691.4631245618584	0.6834339096567856	1.0	0.2885805070558178	-0.31305630449947675	-0.29758640709423084	0.0	2.0	46.643852740125496
