nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
9	3	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	129	501	28	123.0	498.0	28.0	a488	2683	4315	6608	1	5	7.0.2	123	498	28	1.0	1760.170446292063	0.38614214672024744	2798.177978613941	0.6138578532797525	0.0	-0.30227503230966435	0.5972962561604629	0.2125296188312385	0.0	2.0	82.29724725102085
9	3	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	163	513	23	161.0	508.0	24.0	a488	2699	5545	5743	2	5	7.0.2	161	508	24	1.0	4816.897341650536	1.0	0.0	0.0	0.0	-0.1025824031077827	-0.15779980018677967	0.012529618831238487	0.0	1.0	82.29724725102085
10	3	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	531	650	24	534.0	648.0	21.0	a488	3058	7674	3015	1	5	7.0.2	534	648	21	4.0	1572.4185193516387	0.30047623168257015	3660.6693377031474	0.6995237683174298	1.0	-0.47716120287641267	0.6166897144879689	-0.1017614846224701	0.0	2.0	134.60961029726664
10	3	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	594	643	32	597.0	641.0	29.0	a488	2411	2403	6331	2	5	7.0.2	597	641	29	4.0	3900.0	0.7647058823529411	1200.0	0.23529411764705888	0.0	0.12499371928136649	-0.1118943541109694	0.2982385153775299	0.0	1.0	134.60961029726664
11	3	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	484	755	21	486.0	755.0	22.0	a488	2594	5858	3268	1	5	7.0.2	486	755	22	2.0	937.4433316206372	0.349586663902989	1744.133022449836	0.650413336097011	1.0	-0.2786294012217913	-0.8541784642847606	-0.03148894787623711	0.0	1.0	59.21134790954911
11	3	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	492	801	30	495.0	803.0	27.0	a488	2310	2405	7906	2	5	7.0.2	495	803	27	2.0	910.0	0.2054861451023789	3518.522417151836	0.7945138548976212	0.0	-0.028046081416860196	-0.12579095524899517	0.2185110521237629	0.0	2.0	59.21134790954911
12	4	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_004.tif	494	241	29	488.0	244.0	27.0	a488	2670	3515	6106	1	5	7.0.2	488	244	27	2.0	3902.166065148945	0.7055473989032888	1628.5269417482782	0.29445260109671123	0.0	0.30717886735445	0.30050423881307814	0.22943405689175284	0.0	1.0	96.65761164065657
12	4	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_004.tif	510	191	26	509.0	190.0	28.0	a488	2706	4235	3901	2	5	7.0.2	509	190	28	2.0	1466.7651482088058	0.26919608401694484	3981.921646642485	0.7308039159830552	0.0	0.15895122916267432	-0.660472298030532	0.2794340568917528	0.0	2.0	96.65761164065657
13	4	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_004.tif	163	292	26	162.0	291.0	22.0	a488	2295	2778	10801	1	5	7.0.2	162	291	22	1.0	1736.0011520733503	0.3546796473970391	3158.559798389133	0.645320352602961	1.0	0.47306631981000064	-0.48669263031029664	-0.05893111342462269	0.0	2.0	130.56573548837062
13	4	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_004.tif	121	267	23	120.0	265.0	25.0	a488	2546	3882	5954	2	5	7.0.2	120	265	25	1.0	5100.0	1.0	0.0	0.0	0.0	-0.123422104498456	-0.017390584451480118	0.0910688865753773	0.0	1.0	130.56573548837062
17	5	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_005.tif	306	786	29	302.0	788.0	30.0	a488	2864	3736	3325	1	5	7.0.2	302	788	30	1.0	1466.9014963520897	0.43996679135532124	1867.2171807264413	0.5600332086446788	2.0	0.5483038311095497	-0.024245791246549634	0.29031159717491983	0.0	1.0	110.03889507228807
17	5	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_005.tif	238	822	27	233.0	823.0	28.0	a488	2761	4563	8273	2	5	7.0.2	233	823	28	1.0	1371.6413525408163	0.262649979477263	3850.6752654566967	0.737350020522737	0.0	-0.16711143843989007	-0.4855701574687852	0.1903115971749198	0.0	2.0	110.03889507228807
18	6	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_006.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_006.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_006.tif	686	421	18	689.0	418.0	19.0	a488	3380	5356	3349	1	5	7.0.2	689	418	19	8.0	5209.654499100684	1.0	0.0	0.0	0.0	0.23485435743911923	0.010514310425215806	0.09986682841112823	0.0	1.0	118.39869714165825
18	6	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_006.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_006.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_006.tif	682	389	24	681.0	388.0	20.0	a488	2816	2960	10459	2	5	7.0.2	681	388	20	8.0	6000.0	1.0	0.0	0.0	0.0	-0.05996717814447037	-0.013262183793293796	0.14986682841112825	0.0	2.0	118.39869714165825
20	6	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_006.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_006.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_006.tif	800	856	21	801.0	857.0	22.0	a488	3481	6977	9159	1	5	7.0.2	801	857	22	9.0	3403.2337562970897	0.7441635257788923	1170.0	0.25583647422110767	0.0	0.18209724392634458	0.24072037827476858	0.06877689216242863	0.0	2.0	95.83579800264842
20	6	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_006.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_006.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_006.tif	792	887	18	794.0	891.0	17.0	a488	3272	5488	7529	2	5	7.0.2	794	891	17	9.0	4819.346428718318	1.0	0.0	0.0	1.0	-0.16721332138287745	0.150893564387031	-0.18122310783757137	0.0	1.0	95.83579800264842
22	7	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_007.tif	232	860	20	226.0	857.0	18.0	a488	1938	2625	8034	1	5	7.0.2	226	857	18	1.0	650.0	0.2168821472947246	2347.019386370722	0.7831178527052753	1.0	-0.07837871847154607	-0.03370186933135616	-0.1378645667024955	0.0	2.0	121.0727639602978
22	7	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_007.tif	249	822	17	247.0	826.0	14.0	a488	3718	10077	3062	2	5	7.0.2	247	826	14	1.0	1200.0	0.366701762426903	2072.4140512938047	0.633298237573097	1.0	0.3542545724930988	-0.05602939920221752	-0.3378645667024955	0.0	1.0	121.0727639602978
27	9	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_009.tif	781	514	20	784.0	518.0	18.0	a488	2815	3623	7894	1	5	7.0.2	784	518	18	5.0	815.2300288875527	0.4651351742181873	937.4433316206372	0.5348648257818127	1.0	0.19328505685011735	0.5454423644194912	-0.2040922044856565	0.0	1.0	159.53853037488554
27	9	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_009.tif	764	450	22	764.0	449.0	24.0	a488	3210	6932	2985	2	5	7.0.2	764	449	24	5.0	390.0	0.2040585019258333	1521.2166183683375	0.7959414980741667	0.0	-0.26948330725896597	-0.350725034066596	0.09590779551434352	0.0	2.0	159.53853037488554
28	9	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_009.tif	637	816	19	641.0	816.0	20.0	a488	2745	4039	4744	1	5	7.0.2	641	816	20	4.0	1482.2280526288794	0.6552071754686353	780.0	0.3447928245313647	1.0	-0.47501504308207243	0.1880159147166471	-0.07267596661573758	0.0	1.0	65.15002337409513
28	9	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_009.tif	636	768	25	635.0	767.0	21.0	a488	8294	2799	5938	2	5	7.0.2	635	767	21	4.0	735.3910524340095	0.3316128774121265	1482.2280526288794	0.6683871225878735	1.0	-0.2591281801161027	-0.590846223813848	-0.022675966615737585	0.0	2.0	65.15002337409513
30	10	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_010.tif	788	265	18	789.0	270.0	17.0	a488	2629	4170	5288	1	5	7.0.2	789	270	17	4.0	2386.4827675891565	0.5108697212178404	2284.928882919554	0.48913027878215964	1.0	0.22918852399050405	0.5999573943038278	-0.1826204990978173	0.0	2.0	120.88209383031113
30	10	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_010.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_010.tif	757	205	20	761.0	203.0	17.0	a488	2866	2531	8384	2	5	7.0.2	761	203	17	4.0	3250.0	0.7305766454956997	1198.5407794480755	0.2694233545043003	2.0	-0.5841412123751187	-0.06858696461176993	-0.1826204990978173	0.0	1.0	120.88209383031113
35	12	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_012.tif	240	76	26	236.0	71.0	23.0	a488	4352	5873	4933	1	5	7.0.2	236	71	23	1.0	1034.5047124107266	0.30324802841617227	2376.9097584889505	0.6967519715838277	0.0	0.16172409720699446	-0.8349240285015771	0.04268709741682706	0.0	2.0	102.68343352795928
35	12	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_012.tif	265	151	23	264.0	145.0	20.0	a488	3650	3709	5428	2	5	7.0.2	264	145	20	1.0	1359.2645070036958	0.3430509265974031	2603.017479772274	0.6569490734025969	1.0	0.44848050175960624	0.6954511600957529	-0.10731290258317294	0.0	1.0	102.68343352795928
37	12	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_012.tif	824	875	22	826.0	877.0	19.0	a488	2389	2666	6946	1	5	7.0.2	826	877	19	3.0	1228.495014234897	0.24622103275988097	3760.9041466115564	0.7537789672401191	2.0	0.7163293894641833	-0.40439836595870415	-0.06040340300005322	0.0	2.0	137.46433922077168
37	12	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_012.tif	713	852	22	710.0	855.0	23.0	a488	3529	7744	3220	2	5	7.0.2	710	855	23	3.0	1414.107492378143	0.4455054478692855	1760.0568172647154	0.5544945521307145	2.0	-0.5162771613962509	-0.20565454244586198	0.13959659699994678	0.0	1.0	137.46433922077168
38	13	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_013.tif	733	176	22	726.0	174.0	20.0	a488	3182	3866	8594	1	5	7.0.2	726	174	20	2.0	2199.6590644915864	0.6836547386425914	1017.8408519999577	0.3163452613574086	1.0	0.20844860736913706	-0.564812317391136	-0.10240145323585921	0.0	1.0	125.9956412825726
38	13	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_013.tif	687	219	20	682.0	215.0	21.0	a488	3377	5144	3601	2	5	7.0.2	682	215	21	2.0	300.0	0.1045289081433283	2570.0194551792792	0.8954710918566717	1.0	0.12624070842233653	0.39864222411737676	-0.05240145323585921	0.0	2.0	125.9956412825726
39	14	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_014.tif	307	240	20	304.0	235.0	21.0	a488	2513	4292	6724	1	5	7.0.2	304	235	21	1.0	1635.7567056258704	0.37484874761463033	2728.021260914218	0.6251512523853697	1.0	0.14631094877092404	-0.44160647667158365	-0.05558208480215843	0.0	1.0	57.62106288204985
39	14	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_014.tif	347	186	25	350.0	180.0	23.0	a488	2394	2998	5419	2	5	7.0.2	350	180	23	1.0	1588.5842753848472	0.17843093145872718	7314.492463595817	0.8215690685412729	2.0	0.8411024553409128	-0.16792225830861374	0.04441791519784157	0.0	2.0	57.62106288204985
40	14	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_014.tif	612	507	21	609.0	502.0	18.0	a488	2858	4885	3199	1	5	7.0.2	609	502	18	3.0	2500.599928017275	0.4740845668805871	2773.9863013360396	0.5259154331194129	1.0	-0.052105008097990575	0.5699831449536668	-0.19070688461798663	0.0	1.0	27.81781788745117
40	14	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_014.tif	601	490	27	597.0	493.0	24.0	a488	2807	2534	5097	2	5	7.0.2	597	493	24	3.0	1768.1911661356075	0.2936608348201121	4253.0106983171345	0.7063391651798878	0.0	-0.2038023318246913	0.6647727479880656	0.10929311538201336	0.0	2.0	27.81781788745117
41	14	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_014.tif	415	807	21	409.0	802.0	20.0	a488	2074	2852	7236	1	5	7.0.2	409	802	20	2.0	3519.61645637703	0.5628106007715804	2734.0263349134	0.4371893992284196	2.0	-0.6323688942992024	-0.12633385943299394	-0.09702869121935756	0.0	2.0	12.534341698112861
