nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
8	2	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_002.tif	261	216	22	260.0	210.0	23.0	a488	2902	3907	7091	1	5	7.0.2	260	210	23	3.0	1820.0	0.4326655071602941	2386.4827675891565	0.5673344928397059	2.0	-0.5405061837065955	0.5128314570974919	-0.04262464291559248	0.0	2.0	45.235961466313505
8	2	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_002.tif	280	193	32	280.0	192.0	34.0	a488	5533	4073	3615	2	5	7.0.2	280	192	34	3.0	2400.0	0.5615866124670779	1873.606148580859	0.43841338753292214	0.0	-0.4914140583688038	-0.09884941204279936	0.5363227255054601	0.0	1.0	45.235961466313505
11	2	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_002.tif	724	802	30	727.0	804.0	27.0	a488	2958	6555	2993	1	5	7.0.2	727	804	27	4.0	1675.9773268156107	0.6384475682696042	949.1048414163738	0.36155243173039575	2.0	-0.7510358892823451	0.05440844621434902	0.12057028193713738	0.0	1.0	23.480055309184827
11	2	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_002.tif	755	790	29	751.0	793.0	30.0	a488	2532	2375	7008	2	5	7.0.2	751	793	30	4.0	520.0	0.21823123907058767	1862.7936010197157	0.7817687609294124	0.0	-0.37698368083364137	0.17518183779593677	0.2919988533657088	0.0	2.0	23.480055309184827
13	3	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_003.tif	531	812	20	534.0	812.0	21.0	a488	2994	7369	3364	1	5	7.0.2	534	812	21	2.0	1690.0	0.344474579679859	3216.0223879817754	0.655525420320141	2.0	0.7146407526271649	0.29170302804094944	-0.03557418080026338	0.0	2.0	79.39547224545323
13	3	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_003.tif	540	857	27	544.0	855.0	24.0	a488	2526	2657	9730	2	5	7.0.2	544	855	24	2.0	3218.46236578898	0.6680738842147003	1599.0622251807463	0.33192611578529974	0.0	-0.08399995221675385	0.3714180453904749	0.11442581919973663	0.0	1.0	79.39547224545323
14	4	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_004.tif	451	324	24	450.0	319.0	21.0	a488	2998	5558	6186	1	5	7.0.2	450	319	21	2.0	958.1753492967766	0.1982111634393823	3875.938596004844	0.8017888365606177	1.0	0.10314548756959865	0.801726407180571	-0.06168849934010403	0.0	2.0	133.04581683941677
14	4	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_004.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_004.tif	387	306	23	392.0	305.0	21.0	a488	2613	3118	8044	2	5	7.0.2	392	305	21	2.0	2990.0	0.6094012811610184	1916.4550607827985	0.39059871883898156	1.0	0.23016939092665686	-0.4417423676637719	-0.06168849934010403	0.0	1.0	133.04581683941677
18	5	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_005.tif	123	376	20	119.0	378.0	21.0	a488	2363	2378	9711	1	5	7.0.2	119	378	21	1.0	2095.900761009452	0.4901974585968113	2179.72475326588	0.5098025414031887	1.0	0.42353853732345226	0.5513680334523877	-0.02557745441149386	0.0	1.0	115.92839990932313
18	5	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_005.tif	103	332	22	97.0	332.0	23.0	a488	3260	7321	3480	2	5	7.0.2	97	332	23	1.0	1200.0	0.4	1800.0	0.6	0.0	0.045069379906718096	-0.20729542401964146	0.07442254558850614	0.0	2.0	115.92839990932313
27	7	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_007.tif	544	563	26	546.0	563.0	23.0	a488	3150	5010	3726	1	5	7.0.2	546	563	23	6.0	1170.0	0.2746437145291009	3090.064724241225	0.725356285470899	1.0	0.3964660438873614	-0.6349078912360072	-0.03063227978392478	0.0	2.0	142.64227034057893
27	7	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_007.tif	528	607	27	532.0	607.0	24.0	a488	3164	3019	7174	2	5	7.0.2	532	607	24	6.0	3471.7718819069896	0.8414399326054804	654.2170893518451	0.15856006739451955	0.0	0.0026864541467250566	0.3273357214793544	0.02199929916344364	0.0	1.0	142.64227034057893
35	9	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	223	100	24	220.0	98.0	25.0	a488	2961	4892	7532	1	5	7.0.2	220	98	25	5.0	1664.4518617250544	0.5757616918305419	1226.4175471673584	0.42423830816945807	2.0	0.5190073898521605	-0.28713493613402485	0.03249911899319338	0.0	1.0	166.82421206158511
35	9	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	185	87	25	180.0	81.0	23.0	a488	2202	2483	5974	2	5	7.0.2	180	81	23	5.0	650.0	0.19138129197074855	2746.3612289718917	0.8086187080292515	1.0	-0.12112662119321578	0.06515752226015972	-0.07560898911491472	0.0	2.0	166.82421206158511
36	9	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	505	82	27	503.0	76.0	28.0	a488	3332	7820	7531	1	5	7.0.2	503	76	28	7.0	2233.9650847763937	0.5495974175445886	1830.7648674802563	0.4504025824554114	0.0	-0.3016464026196956	0.3757741433796956	0.20207811398449652	0.0	2.0	115.19166100427738
36	9	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	465	84	29	459.0	82.0	26.0	a488	2521	4025	6316	2	5	7.0.2	459	82	26	7.0	3104.2712510346128	0.7592601403180048	984.2763839491427	0.24073985968199518	0.0	0.4294716832611661	0.1706511883844443	0.0909670028733854	0.0	1.0	115.19166100427738
37	9	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	755	134	23	757.0	132.0	24.0	a488	2578	4707	2608	1	5	7.0.2	757	132	24	6.0	1269.2517480783708	0.28243253326515355	3224.748052173999	0.7175674667348464	2.0	0.6223447447474794	0.4319419245362901	0.017739628453484608	0.0	1.0	56.15153218779358
37	9	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	770	93	23	772.0	94.0	20.0	a488	2747	6428	5439	2	5	7.0.2	772	94	20	6.0	1058.7256490706172	0.22713464779599407	3602.499132546738	0.7728653522040059	2.0	0.7177375693532466	-0.3859065712411155	-0.1984765877627316	0.0	2.0	56.15153218779358
38	9	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	970	155	26	972.0	153.0	27.0	a488	2712	4405	5559	1	5	7.0.2	972	153	27	9.0	3529.036695757073	0.9238979778582551	290.68883707497264	0.07610202214174488	0.0	0.27736246104459095	-0.06306779129216998	0.1688065350034302	0.0	2.0	125.00833589466615
38	9	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	941	158	28	944.0	154.0	25.0	a488	2343	3109	5534	2	5	7.0.2	944	154	25	9.0	4303.208105588202	1.0	0.0	0.0	0.0	-0.1287533070098979	0.01922197979125085	0.0576954238923191	0.0	1.0	125.00833589466615
39	9	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	917	223	26	910.0	222.0	26.0	a488	3407	6458	6014	1	5	7.0.2	910	222	26	11.0	780.0	0.17588960174861348	3654.5998412958975	0.8241103982513865	2.0	-0.7153610360215068	-0.5124860600190362	0.08011176833354808	0.0	2.0	119.4107100769082
39	9	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	943	272	29	937.0	272.0	30.0	a488	2565	2646	2803	2	5	7.0.2	937	272	30	11.0	2319.4180304550537	0.617321465612228	1437.810835958611	0.382678534387772	0.0	0.0920621681343599	0.39770945929148654	0.30868319690497664	0.0	1.0	119.4107100769082
41	9	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	545	510	25	541.0	505.0	22.0	a488	3175	5885	3326	1	5	7.0.2	541	505	22	8.0	3765.3950655940475	1.0	0.0	0.0	1.0	0.20871929556486954	0.23254691692523757	-0.10954492969646384	0.0	1.0	137.94817071325397
41	9	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	522	520	31	521.0	518.0	27.0	a488	3002	4870	3577	2	5	7.0.2	521	518	27	8.0	3315.1319732402812	0.9001594491538935	367.6955262170047	0.09984055084610655	0.0	-0.12747180075730663	-0.11160831782022267	0.16823284808131392	0.0	2.0	137.94817071325397
42	9	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	355	558	27	358.0	553.0	25.0	a488	3117	4208	6667	1	5	7.0.2	358	553	25	12.0	1334.1664064126335	0.3342270235190923	2657.630523605567	0.6657729764809077	2.0	-0.6299109855148658	0.43304568924084946	0.003511889248694774	0.0	2.0	174.84619546533975
42	9	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	383	591	23	386.0	593.0	24.0	a488	3489	6260	4598	2	5	7.0.2	386	593	24	12.0	3381.78946713127	0.9286065264489853	260.0	0.07139347355101466	1.0	0.17377505405367746	-0.1273448144987952	-0.055311640163069935	0.0	1.0	174.84619546533975
43	9	9	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	700	677	26	702.0	680.0	27.0	a488	2547	2691	5412	1	5	7.0.2	702	680	27	10.0	2819.237485562364	0.6895548268453865	1269.2517480783708	0.3104451731546135	0.0	0.16155906337398443	0.40359621805278656	0.11157360656141475	0.0	1.0	97.71158682370834
43	9	9	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	683	646	24	682.0	646.0	26.0	a488	2657	3674	2928	2	5	7.0.2	682	646	26	10.0	2580.193791171508	0.5980611532066002	1734.0703561274554	0.40193884679339975	0.0	0.4277260781454728	-0.3699387342681042	0.05443074941855761	0.0	2.0	97.71158682370834
44	9	10	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	950	761	25	953.0	763.0	22.0	a488	2298	2303	3696	1	5	7.0.2	953	763	22	4.0	1090.1834707974617	0.3313694593467554	2199.74998579384	0.6686305406532447	2.0	0.6781546501766575	-0.44754337978034914	-0.0816971776793601	0.0	2.0	41.85687700260526
44	9	10	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_009.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_009.tif	930	786	27	929.0	784.0	29.0	a488	2672	4930	2945	2	5	7.0.2	929	784	29	4.0	2553.5269726399993	0.8948669478591089	300.0	0.10513305214089108	0.0	0.3076526602316119	0.035213514567795944	0.28672387495221885	0.0	1.0	41.85687700260526
50	11	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	179	120	28	184.0	117.0	26.0	a488	2693	3218	6191	1	5	7.0.2	184	117	26	2.0	4130.88368270035	0.908162833872363	417.73197148410844	0.09183716612763704	0.0	0.2131973539774957	0.16934298711091209	0.1425669968820303	0.0	1.0	141.15272254297747
50	11	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	150	122	23	149.0	122.0	25.0	a488	2356	2861	6398	2	5	7.0.2	149	122	25	2.0	4113.4413816171	0.8931627536428429	492.03658400570174	0.10683724635715708	0.0	-0.22834152644768363	-0.2943424415287888	0.09256699688203032	0.0	2.0	141.15272254297747
51	11	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	637	464	22	639.0	463.0	23.0	a488	3109	5788	6998	1	5	7.0.2	639	463	23	5.0	758.023746329889	0.2192072125399381	2700.0	0.7807927874600619	1.0	0.021217590108736348	-0.3373148499345453	-0.0020852843267649603	0.0	2.0	125.51038518144851
51	11	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	616	477	22	612.0	480.0	19.0	a488	2643	3012	7206	2	5	7.0.2	612	480	19	5.0	2510.7170290576355	0.9061614747109595	260.0	0.09383852528904046	1.0	-0.31702254898135074	0.25320500619436354	-0.21261160011623864	0.0	1.0	125.51038518144851
52	11	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	104	499	20	106.0	501.0	21.0	a488	2195	2518	7555	1	5	7.0.2	106	501	21	1.0	3751.8662023051943	0.8889439858955946	468.7216658103186	0.11105601410440535	1.0	0.1434283992944494	0.19037676018731972	-0.10441047016878162	0.0	1.0	137.53304916356947
